"PATH";"/Temp/MP";;;;
"TYPE";"bcpg:rawMaterial";;;;
"MAPPING";"Products";;;;
"COLUMNS";"bcpg:code";"cm:name";"bcpg:legalName";"bcpg:legalName_fr";"bcpg:legalName_en";"bcpg:productHierarchy1";"bcpg:productHierarchy2"
"VALUES";"MP12819";"Fromage de chèvre à tartiner, nature";"Fromage de chèvre à tartiner, nature";"Fromage de chèvre à tartiner, nature";"Goat cheese spread, plain";"Fromages";"Fromages non affinés et spécialités fromagères"
"VALUES";"MP12820";"Fromage de chèvre type ''camembert'' (chèvre-boite ou brique), au lait pasteurisé ou cru";"Fromage de chèvre type ''camembert'' (chèvre-boite ou brique), au lait pasteurisé ou cru";"Fromage de chèvre type ''camembert'' (chèvre-boite ou brique), au lait pasteurisé ou cru";"Goat cheese, camembert-type, average";"Fromages";"Fromages affinés à pâte molle"
"VALUES";"MP12824";"Fromage de brebis, pâte molle à croûte fleurie";"Fromage de brebis, pâte molle à croûte fleurie";"Fromage de brebis, pâte molle à croûte fleurie";"Ewe cheese, camembert-type";"Fromages";"Fromages affinés à pâte molle"
"VALUES";"MP12827";"Fromage de brebis à pâte pressée";"Fromage de brebis à pâte pressée";"Fromage de brebis à pâte pressée";"Ewe cheese, semi-hard";"Fromages";"Fromages affinés à pâte ferme"
"VALUES";"MP12830";"Chabichou";"Chabichou";"Chabichou";"Chabichou goat cheese";"Fromages";"Fromages affinés à pâte molle"
"VALUES";"MP12833";"Crottin de chèvre";"Crottin de chèvre";"Crottin de chèvre";"Crottin goat cheese";"Fromages";"Fromages affinés à pâte molle"
"VALUES";"MP12842";"Sainte-Maure";"Sainte-Maure";"Sainte-Maure";"Sainte Maure goat cheese";"Fromages";"Fromages affinés à pâte molle"
"VALUES";"MP12845";"Selles-sur-Cher";"Selles-sur-Cher";"Selles-sur-Cher";"Selles-sur-Cher goat cheese";"Fromages";"Fromages affinés à pâte molle"
"VALUES";"MP12847";"Rocamadour";"Rocamadour";"Rocamadour";"Rocamadour goat cheese";"Fromages";"Fromages affinés à pâte molle"
"VALUES";"MP12999";"Fromage (aliment moyen)";"Fromage (aliment moyen)";"Fromage (aliment moyen)";"Cheese (average)";"Fromages";"Fromages"
"VALUES";"MP13000";"Abricot, frais";"Abricot, frais";"Abricot, frais";"Apricot, raw";"Fruits";"Fruits"
"VALUES";"MP13001";"Abricot, séché, dénoyauté";"Abricot, séché, dénoyauté";"Abricot, séché, dénoyauté";"Apricot, dry";"Fruits";"Fruits"
"VALUES";"MP13002";"Ananas, frais, pulpe";"Ananas, frais, pulpe";"Ananas, frais, pulpe";"Pineapple, pulp, raw";"Fruits";"Fruits"
"VALUES";"MP13003";"Ananas au sirop, appertisé, égoutté";"Ananas au sirop, appertisé, égoutté";"Ananas au sirop, appertisé, égoutté";"Pineapple, canned";"Fruits";"Fruits"
"VALUES";"MP13004";"Avocat, frais, pulpe";"Avocat, frais, pulpe";"Avocat, frais, pulpe";"Avocado, pulp, raw";"Légumes";"Légumes"
"VALUES";"MP13005";"Banane, fraîche, pulpe";"Banane, fraîche, pulpe";"Banane, fraîche, pulpe";"Banana, pulp, raw";"Fruits";"Fruits"
"VALUES";"MP13006";"Banane, mi-séchée";"Banane, mi-séchée";"Banane, mi-séchée";"Banana, semi dry";"Fruits";"Fruits"
"VALUES";"MP13007";"Cassis, frais";"Cassis, frais";"Cassis, frais";"Black currant, raw";"Fruits";"Fruits"
"VALUES";"MP13008";"Cerise, fraîche";"Cerise, fraîche";"Cerise, fraîche";"Cherry, raw";"Fruits";"Fruits"
"VALUES";"MP13009";"Citron, frais, pulpe";"Citron, frais, pulpe";"Citron, frais, pulpe";"Lemon, pulp, raw";"Fruits";"Fruits"
"VALUES";"MP13010";"Coing, frais";"Coing, frais";"Coing, frais";"Quince, raw";"Fruits";"Fruits"
"VALUES";"MP13011";"Datte, séchée, pulpe et peau";"Datte, séchée, pulpe et peau";"Datte, séchée, pulpe et peau";"Date, pulp and skin, dried";"Fruits";"Fruits"
"VALUES";"MP13012";"Figue, fraîche";"Figue, fraîche";"Figue, fraîche";"Fig, fresh";"Fruits";"Fruits"
"VALUES";"MP13013";"Figue, séchée";"Figue, séchée";"Figue, séchée";"Fig, dried";"Fruits";"Fruits"
"VALUES";"MP13014";"Fraise, fraîche";"Fraise, fraîche";"Fraise, fraîche";"Strawberry, raw";"Fruits";"Fruits"
"VALUES";"MP13015";"Framboise, fraîche";"Framboise, fraîche";"Framboise, fraîche";"Raspberry, raw";"Fruits";"Fruits"
"VALUES";"MP13016";"Fruit de la passion, frais, pulpe et pépins";"Fruit de la passion, frais, pulpe et pépins";"Fruit de la passion, frais, pulpe et pépins";"Passion fruit, pulp and pips, raw";"Fruits";"Fruits"
"VALUES";"MP13017";"Goyave, appertisée, égoutté";"Goyave, appertisée, égoutté";"Goyave, appertisée, égoutté";"Guava, canned";"Fruits";"Fruits"
"VALUES";"MP13018";"Grenade, fraîche, pulpe et pépins";"Grenade, fraîche, pulpe et pépins";"Grenade, fraîche, pulpe et pépins";"Pomegranate, pulp and pips, raw";"Fruits";"Fruits"
"VALUES";"MP13019";"Groseille, fraîche";"Groseille, fraîche";"Groseille, fraîche";"Red currant, raw";"Fruits";"Fruits"
"VALUES";"MP13020";"Groseille à maquereau, fraîche";"Groseille à maquereau, fraîche";"Groseille à maquereau, fraîche";"Gooseberry, raw";"Fruits";"Fruits"
"VALUES";"MP13021";"Kiwi, frais, pulpe et graines";"Kiwi, frais, pulpe et graines";"Kiwi, frais, pulpe et graines";"Kiwi fruit, pulp and seeds, raw";"Fruits";"Fruits"
"VALUES";"MP13022";"Litchi, dénoyauté, appertisé, égoutté";"Litchi, dénoyauté, appertisé, égoutté";"Litchi, dénoyauté, appertisé, égoutté";"Lychee, canned";"Fruits";"Fruits"
"VALUES";"MP13023";"Litchi, frais, pulpe";"Litchi, frais, pulpe";"Litchi, frais, pulpe";"Lychee, pulp, raw";"Fruits";"Fruits"
"VALUES";"MP13024";"Clémentine ou Mandarine, fraîche, pulpe";"Clémentine ou Mandarine, fraîche, pulpe";"Clémentine ou Mandarine, fraîche, pulpe";"Clementine or Mandarin orange, pulp, raw";"Fruits";"Fruits"
"VALUES";"MP13025";"Mangue, fraîche, pulpe";"Mangue, fraîche, pulpe";"Mangue, fraîche, pulpe";"Mango, pulp, raw";"Fruits";"Fruits"
"VALUES";"MP13026";"Melon, frais, pulpe";"Melon, frais, pulpe";"Melon, frais, pulpe";"Melon, raw";"Fruits";"Fruits"
"VALUES";"MP13027";"Mirabelle, fraîche";"Mirabelle, fraîche";"Mirabelle, fraîche";"Mirabelle plum, raw";"Fruits";"Fruits"
"VALUES";"MP13028";"Myrtille, fraîche";"Myrtille, fraîche";"Myrtille, fraîche";"Blueberry, raw";"Fruits";"Fruits"
"VALUES";"MP13029";"Mûre (de ronce), fraîche";"Mûre (de ronce), fraîche";"Mûre (de ronce), fraîche";"Blackberry, raw";"Fruits";"Fruits"
"VALUES";"MP13030";"Nectarine, fraîche, pulpe et peau";"Nectarine, fraîche, pulpe et peau";"Nectarine, fraîche, pulpe et peau";"Nectarine, flesh and skin, raw";"Fruits";"Fruits"
"VALUES";"MP13032";"Olive noire, entière ou dénoyautée, en saumure";"Olive noire, entière ou dénoyautée, en saumure";"Olive noire, entière ou dénoyautée, en saumure";"Olive, ripe, in brine";"Assaisonnements et sauces";"Sauces salées et condiments"
"VALUES";"MP13033";"Olive verte, entière ou dénoyautée, en saumure";"Olive verte, entière ou dénoyautée, en saumure";"Olive verte, entière ou dénoyautée, en saumure";"Olive, green, in brine";"Assaisonnements et sauces";"Sauces salées et condiments"
"VALUES";"MP13034";"Orange, fraîche, pulpe";"Orange, fraîche, pulpe";"Orange, fraîche, pulpe";"Orange, sweet, pulp, raw";"Fruits";"Fruits"
"VALUES";"MP13035";"Papaye, fraîche, pulpe";"Papaye, fraîche, pulpe";"Papaye, fraîche, pulpe";"Papaya, pulp, raw";"Fruits";"Fruits"
"VALUES";"MP13036";"Pastèque, fraîche, pulpe";"Pastèque, fraîche, pulpe";"Pastèque, fraîche, pulpe";"Watermelon, pulp, raw";"Fruits";"Fruits"
"VALUES";"MP13037";"Poire, fraîche, pulpe et peau";"Poire, fraîche, pulpe et peau";"Poire, fraîche, pulpe et peau";"Pear, flesh and skin, raw";"Fruits";"Fruits"
"VALUES";"MP13038";"Compote de pomme, appertisée";"Compote de pomme, appertisée";"Compote de pomme, appertisée";"Applesauce, canned, sweetened";"Fruits";"Fruits"
"VALUES";"MP13039";"Pomme, fraîche, pulpe et peau";"Pomme, fraîche, pulpe et peau";"Pomme, fraîche, pulpe et peau";"Apple, with skin, raw";"Fruits";"Fruits"
"VALUES";"MP13040";"Pomélo (dit Pamplemousse), frais, pulpe";"Pomélo (dit Pamplemousse), frais, pulpe";"Pomélo (dit Pamplemousse), frais, pulpe";"Grapefruit, pulp, raw";"Fruits";"Fruits"
"VALUES";"MP13041";"Prune Reine-Claude, fraîche";"Prune Reine-Claude, fraîche";"Prune Reine-Claude, fraîche";"Greengage plum, raw";"Fruits";"Fruits"
"VALUES";"MP13042";"Pruneau";"Pruneau";"Pruneau";"Prune";"Fruits";"Fruits"
"VALUES";"MP13043";"Pêche, fraîche, pulpe et peau";"Pêche, fraîche, pulpe et peau";"Pêche, fraîche, pulpe et peau";"Peach, flesh and skin, raw";"Fruits";"Fruits"
"VALUES";"MP13044";"Raisin blanc, frais";"Raisin blanc, frais";"Raisin blanc, frais";"Grape, white, raw";"Fruits";"Fruits"
"VALUES";"MP13045";"Raisin noir, frais";"Raisin noir, frais";"Raisin noir, frais";"Grape, red, raw";"Fruits";"Fruits"
"VALUES";"MP13046";"Raisin sec";"Raisin sec";"Raisin sec";"Raisin";"Fruits";"Fruits"
"VALUES";"MP13048";"Rhubarbe, cuite, sucrée";"Rhubarbe, cuite, sucrée";"Rhubarbe, cuite, sucrée";"Rhubarb, stewed, sweetened";"Fruits";"Fruits"
"VALUES";"MP13049";"Macédoine de fruits au sirop, appertisée, égouttée";"Macédoine de fruits au sirop, appertisée, égouttée";"Macédoine de fruits au sirop, appertisée, égouttée";"Fruit cocktail, canned";"Fruits";"Fruits"
"VALUES";"MP13051";"Mélange apéritif de fruits exotiques séchés";"Mélange apéritif de fruits exotiques séchés";"Mélange apéritif de fruits exotiques séchés";"Tropical fruit mix, dried, sweetened, for snack";"Fruits";"Fruits"
"VALUES";"MP13054";"Carambole, frais, pulpe";"Carambole, frais, pulpe";"Carambole, frais, pulpe";"Carambola, pulp, raw";"Fruits";"Fruits"
"VALUES";"MP13063";"Figue de Barbarie, pulpe et graines";"Figue de Barbarie, pulpe et graines";"Figue de Barbarie, pulpe et graines";"Prickly pear, pulp and seeds, raw";"Fruits";"Fruits"
"VALUES";"MP13066";"Kaki, frais, pulpe";"Kaki, frais, pulpe";"Kaki, frais, pulpe";"Japanese persimmon, pulp, raw";"Fruits";"Fruits"
"VALUES";"MP13067";"Citron vert ou Lime, frais, pulpe";"Citron vert ou Lime, frais, pulpe";"Citron vert ou Lime, frais, pulpe";"Lime, pulp";"Fruits";"Fruits"
"VALUES";"MP13068";"Cerise au sirop, appertisée, égouttée";"Cerise au sirop, appertisée, égouttée";"Cerise au sirop, appertisée, égouttée";"Cherry, canned";"Fruits";"Fruits"
"VALUES";"MP13071";"Mûre noire (du mûrier), fraîche";"Mûre noire (du mûrier), fraîche";"Mûre noire (du mûrier), fraîche";"Black mulberry, raw";"Fruits";"Fruits"
"VALUES";"MP13081";"Datte Deglet-nour, séchée, pulpe et peau";"Datte Deglet-nour, séchée, pulpe et peau";"Datte Deglet-nour, séchée, pulpe et peau";"Date Deglet-nour, pulp and skin";"Fruits";"Fruits"
"VALUES";"MP13084";"Pêche, fraîche, pulpe";"Pêche, fraîche, pulpe";"Pêche, fraîche, pulpe";"Peach, peeled, raw";"Fruits";"Fruits"
"VALUES";"MP13095";"Pomélo (dit Pamplemousse), au sirop";"Pomélo (dit Pamplemousse), au sirop";"Pomélo (dit Pamplemousse), au sirop";"Grapefruit, canned, sweetened";"Fruits";"Fruits"
"VALUES";"MP13096";"Abricot au sirop léger, appertisé, égoutté";"Abricot au sirop léger, appertisé, égoutté";"Abricot au sirop léger, appertisé, égoutté";"Apricot, canned in light syrup";"Fruits";"Fruits"
"VALUES";"MP13097";"Pêche, au sirop, appertisée, égouttée";"Pêche, au sirop, appertisée, égouttée";"Pêche, au sirop, appertisée, égouttée";"Peach, canned, sweetened";"Fruits";"Fruits"
"VALUES";"MP13098";"Poire au sirop, appertisée, égouttée";"Poire au sirop, appertisée, égouttée";"Poire au sirop, appertisée, égouttée";"Pear, canned, sweetened";"Fruits";"Fruits"
"VALUES";"MP13108";"Compote de fruits divers, appertisée";"Compote de fruits divers, appertisée";"Compote de fruits divers, appertisée";"Stewed fruits, canned";"Fruits";"Fruits"
"VALUES";"MP13109";"Compote de fruits divers, allégée, appertisée";"Compote de fruits divers, allégée, appertisée";"Compote de fruits divers, allégée, appertisée";"Stewed fruits, low calorie, canned";"Fruits";"Fruits"
"VALUES";"MP13125";"Citron, zeste";"Citron, zeste";"Citron, zeste";"Lemon peel, raw";"Fruits";"Fruits"
"VALUES";"MP13134";"Salade de fruits frais";"Salade de fruits frais";"Salade de fruits frais";"Fresh fruit salad";"Fruits";"Fruits"
"VALUES";"MP13564";"Nèfle du Japon, fraîche, pulpe";"Nèfle du Japon, fraîche, pulpe";"Nèfle du Japon, fraîche, pulpe";"Loquat, pulp, raw";"Fruits";"Fruits"
"VALUES";"MP13997";"Fruits rouges, frais (framboises, fraises, groseilles, cassis)";"Fruits rouges, frais (framboises, fraises, groseilles, cassis)";"Fruits rouges, frais (framboises, fraises, groseilles, cassis)";"Berries, fresh (average)";"Fruits";"Fruits"
"VALUES";"MP13998";"Coulis de fruits rouges (framboises, fraises, groseilles, cassis)";"Coulis de fruits rouges (framboises, fraises, groseilles, cassis)";"Coulis de fruits rouges (framboises, fraises, groseilles, cassis)";"Fruit sauce";"Fruits";"Fruits"
"VALUES";"MP13999";"Fruit (aliment moyen)";"Fruit (aliment moyen)";"Fruit (aliment moyen)";"Fruit (average)";"Fruits";"Fruits"
"VALUES";"MP14000";"Chevreuil, rôti";"Chevreuil, rôti";"Chevreuil, rôti";"Venison, roasted";"Viandes";"Viandes"
"VALUES";"MP14001";"Lièvre, en ragoût";"Lièvre, en ragoût";"Lièvre, en ragoût";"Hare, stewed";"Viandes";"Viandes"
"VALUES";"MP14003";"Sanglier, rôti";"Sanglier, rôti";"Sanglier, rôti";"Wild boar, roasted";"Viandes";"Viandes"
"VALUES";"MP15000";"Amande";"Amande";"Amande";"Almond";"Graines oléagineuses et châtaignes";"Graines oléagineuses et châtaignes"
"VALUES";"MP15001";"Cacahuète ou Arachide";"Cacahuète ou Arachide";"Cacahuète ou Arachide";"Peanut, in shell";"Graines oléagineuses et châtaignes";"Graines oléagineuses et châtaignes"
"VALUES";"MP15002";"Cacahuète, grillée, salée";"Cacahuète, grillée, salée";"Cacahuète, grillée, salée";"Peanut, roasted, salted";"Graines oléagineuses et châtaignes";"Graines oléagineuses et châtaignes"
"VALUES";"MP15004";"Noisette";"Noisette";"Noisette";"Hazelnut";"Graines oléagineuses et châtaignes";"Graines oléagineuses et châtaignes"
"VALUES";"MP15005";"Noix, séchée, cerneaux";"Noix, séchée, cerneaux";"Noix, séchée, cerneaux";"Walnut";"Graines oléagineuses et châtaignes";"Graines oléagineuses et châtaignes"
"VALUES";"MP15006";"Noix de coco, amande mûre, fraîche";"Noix de coco, amande mûre, fraîche";"Noix de coco, amande mûre, fraîche";"Coconut, mature kernel, fresh";"Graines oléagineuses et châtaignes";"Graines oléagineuses et châtaignes"
"VALUES";"MP15007";"Noix de coco, amande, sèche";"Noix de coco, amande, sèche";"Noix de coco, amande, sèche";"Coconut, kernel, dry";"Graines oléagineuses et châtaignes";"Graines oléagineuses et châtaignes"
"VALUES";"MP15008";"Noix du Brésil";"Noix du Brésil";"Noix du Brésil";"Brazil nut";"Graines oléagineuses et châtaignes";"Graines oléagineuses et châtaignes"
"VALUES";"MP15009";"Pistache, grillée, salée";"Pistache, grillée, salée";"Pistache, grillée, salée";"Pistachio nut, roasted, salted";"Graines oléagineuses et châtaignes";"Graines oléagineuses et châtaignes"
"VALUES";"MP15010";"Sésame, graine";"Sésame, graine";"Sésame, graine";"Sesame seed";"Graines oléagineuses et châtaignes";"Graines oléagineuses et châtaignes"
"VALUES";"MP15011";"Tournesol, graine";"Tournesol, graine";"Tournesol, graine";"Sunflower seed, kernel";"Graines oléagineuses et châtaignes";"Graines oléagineuses et châtaignes"
"VALUES";"MP15015";"Purée de marrons, appertisée";"Purée de marrons, appertisée";"Purée de marrons, appertisée";"Chestnut puree, canned";"Graines oléagineuses et châtaignes";"Graines oléagineuses et châtaignes"
"VALUES";"MP15016";"Crème de marrons vanillée, appertisée";"Crème de marrons vanillée, appertisée";"Crème de marrons vanillée, appertisée";"Chestnut cream, canned";"Graines oléagineuses et châtaignes";"Graines oléagineuses et châtaignes"
"VALUES";"MP15018";"Mélange apéritif de graines salées et raisins secs";"Mélange apéritif de graines salées et raisins secs";"Mélange apéritif de graines salées et raisins secs";"Nut and raisin mix, snack";"Graines oléagineuses et châtaignes";"Graines oléagineuses et châtaignes"
"VALUES";"MP15019";"Noix de cajou, salée";"Noix de cajou, salée";"Noix de cajou, salée";"Cashew nut, roasted and salted";"Graines oléagineuses et châtaignes";"Graines oléagineuses et châtaignes"
"VALUES";"MP15020";"Châtaigne, cuite à l'eau";"Châtaigne, cuite à l'eau";"Châtaigne, cuite à l'eau";"Chestnut, boiled";"Graines oléagineuses et châtaignes";"Graines oléagineuses et châtaignes"
"VALUES";"MP15021";"Châtaigne, grillée";"Châtaigne, grillée";"Châtaigne, grillée";"Chestnut, roasted";"Graines oléagineuses et châtaignes";"Graines oléagineuses et châtaignes"
"VALUES";"MP15025";"Pignon de pin";"Pignon de pin";"Pignon de pin";"Pine pignolias";"Graines oléagineuses et châtaignes";"Graines oléagineuses et châtaignes"
"VALUES";"MP15026";"Noix de pécan";"Noix de pécan";"Noix de pécan";"Pecan nut";"Graines oléagineuses et châtaignes";"Graines oléagineuses et châtaignes"
"VALUES";"MP15027";"Noix de macadamia";"Noix de macadamia";"Noix de macadamia";"Macadamia nut";"Graines oléagineuses et châtaignes";"Graines oléagineuses et châtaignes"
"VALUES";"MP15040";"Fruits séchés et graines oléagineuses (aliment moyen)";"Fruits séchés et graines oléagineuses (aliment moyen)";"Fruits séchés et graines oléagineuses (aliment moyen)";"Dried fruit or nuts (average)";"Graines oléagineuses et châtaignes";"Graines oléagineuses et châtaignes"
"VALUES";"MP15201";"Pâte d'amande, pré-emballée";"Pâte d'amande, pré-emballée";"Pâte d'amande, pré-emballée";"Marzipan";"Graines oléagineuses et châtaignes";"Graines oléagineuses et châtaignes"
"VALUES";"MP15202";"Beurre de cacahuète ou Pâte d'arachide";"Beurre de cacahuète ou Pâte d'arachide";"Beurre de cacahuète ou Pâte d'arachide";"Peanut butter";"Graines oléagineuses et châtaignes";"Graines oléagineuses et châtaignes"
"VALUES";"MP16080";"Corps gras végétal pour friture, en pain";"Corps gras végétal pour friture, en pain";"Corps gras végétal pour friture, en pain";"Hydrogenated coconut oil for frying";"Matières grasses";"Huiles et graisses végétales"
"VALUES";"MP16400";"Beurre doux";"Beurre doux";"Beurre doux";"Butter, unsalted";"Matières grasses";"Beurres et matières grasses laitières"
"VALUES";"MP16402";"Beurre demi-sel";"Beurre demi-sel";"Beurre demi-sel";"Butter, salted (0,5-3%)";"Matières grasses";"Beurres et matières grasses laitières"
"VALUES";"MP16412";"Beurre allégé (aliment moyen)";"Beurre allégé (aliment moyen)";"Beurre allégé (aliment moyen)";"Butter spread, low-fat (average)";"Matières grasses";"Beurres et matières grasses laitières"
"VALUES";"MP16415";"Beurre léger, 39-41% MG";"Beurre léger, 39-41% MG";"Beurre léger, 39-41% MG";"Dairy spread, 39-41% fat";"Matières grasses";"Beurres et matières grasses laitières"
"VALUES";"MP16416";"Beurre léger, 39-41% MG, demi-sel";"Beurre léger, 39-41% MG, demi-sel";"Beurre léger, 39-41% MG, demi-sel";"Dairy spread, 39-41% fat, salted (0,5-3%)";"Matières grasses";"Beurres et matières grasses laitières"
"VALUES";"MP16520";"Saindoux";"Saindoux";"Saindoux";"Lard";"Matières grasses";"Autres matières grasses animales"
"VALUES";"MP16530";"Lard gras, cru";"Lard gras, cru";"Lard gras, cru";"Fat, pork, raw";"Matières grasses";"Autres matières grasses animales"
"VALUES";"MP16550";"Graisse de canard";"Graisse de canard";"Graisse de canard";"Fat, duck";"Matières grasses";"Autres matières grasses animales"
"VALUES";"MP16560";"Graisse d'oie";"Graisse d'oie";"Graisse d'oie";"Fat, goose";"Matières grasses";"Autres matières grasses animales"
"VALUES";"MP16615";"Margarine à 80% MG, en pain";"Margarine à 80% MG, en pain";"Margarine à 80% MG, en pain";"Margarine 80% fat, hard";"Matières grasses";"Margarines et matières grasses composées"
"VALUES";"MP16616";"Matière grasse à 70% MG, en pain";"Matière grasse à 70% MG, en pain";"Matière grasse à 70% MG, en pain";"Fat spread 70% fat, hard";"Matières grasses";"Margarines et matières grasses composées"
"VALUES";"MP16632";"Matière grasse à 60%MG, allégée";"Matière grasse à 60%MG, allégée";"Matière grasse à 60%MG, allégée";"Fat spread 60% fat";"Matières grasses";"Margarines et matières grasses composées"
"VALUES";"MP16655";"Margarine à 80% MG, au tournesol, en barquette";"Margarine à 80% MG, au tournesol, en barquette";"Margarine à 80% MG, au tournesol, en barquette";"Margarine 80% fat, soft, sunflowerseed";"Matières grasses";"Margarines et matières grasses composées"
"VALUES";"MP16701";"Matière grasse composée à 60% MG, allégée";"Matière grasse composée à 60% MG, allégée";"Matière grasse composée à 60% MG, allégée";"Fat spread, blended, 60% fat";"Matières grasses";"Margarines et matières grasses composées"
"VALUES";"MP16712";"Matière grasse laitière à 25% MG, légère, à tartiner";"Matière grasse laitière à 25% MG, légère, à tartiner";"Matière grasse laitière à 25% MG, légère, à tartiner";"Dairy spread 25% fat";"Matières grasses";"Beurres et matières grasses laitières"
"VALUES";"MP16727";"Matière grasse à 55-60% MG, allégée, riche en oméga 3 et 6";"Matière grasse à 55-60% MG, allégée, riche en oméga 3 et 6";"Matière grasse à 55-60% MG, allégée, riche en oméga 3 et 6";"Fat spread 55-60% fat, rich in omega 3 & 6 fatty acids";"Matières grasses";"Margarines et matières grasses composées"
"VALUES";"MP16728";"Matière grasse à 35% MG, légère, enrichie en stérols/stanols";"Matière grasse à 35% MG, légère, enrichie en stérols/stanols";"Matière grasse à 35% MG, légère, enrichie en stérols/stanols";"Fat spread 35% fat, fortified with sterols/stanols";"Matières grasses";"Margarines et matières grasses composées"
"VALUES";"MP16729";"Matière grasse à 38-41% MG, légère, à tartiner, demi-sel";"Matière grasse à 38-41% MG, légère, à tartiner, demi-sel";"Matière grasse à 38-41% MG, légère, à tartiner, demi-sel";"Fat spread 38-41% fat, soft, salted";"Matières grasses";"Margarines et matières grasses composées"
"VALUES";"MP16730";"Matière grasse à 38-41% MG, légère, à tartiner";"Matière grasse à 38-41% MG, légère, à tartiner";"Matière grasse à 38-41% MG, légère, à tartiner";"Fat spread 38-41% fat, soft";"Matières grasses";"Margarines et matières grasses composées"
"VALUES";"MP17001";"Huile végétale (aliment moyen)";"Huile végétale (aliment moyen)";"Huile végétale (aliment moyen)";"Oil, vegetable (average)";"Matières grasses";"Huiles et graisses végétales"
"VALUES";"MP17040";"Huile d'arachide";"Huile d'arachide";"Huile d'arachide";"Oil, peanut";"Matières grasses";"Huiles et graisses végétales"
"VALUES";"MP17130";"Huile de colza";"Huile de colza";"Huile de colza";"Oil, rapeseed";"Matières grasses";"Huiles et graisses végétales"
"VALUES";"MP17190";"Huile de maïs";"Huile de maïs";"Huile de maïs";"Oil, maize (corn)";"Matières grasses";"Huiles et graisses végétales"
"VALUES";"MP17220";"Huile de noix";"Huile de noix";"Huile de noix";"Oil, walnut";"Matières grasses";"Huiles et graisses végétales"
"VALUES";"MP17270";"Huile d'olive vierge";"Huile d'olive vierge";"Huile d'olive vierge";"Oil, olive";"Matières grasses";"Huiles et graisses végétales"
"VALUES";"MP17350";"Huile de pépins de raisin";"Huile de pépins de raisin";"Huile de pépins de raisin";"Oil, grapeseed";"Matières grasses";"Huiles et graisses végétales"
"VALUES";"MP17420";"Huile de soja";"Huile de soja";"Huile de soja";"Oil, soya";"Matières grasses";"Huiles et graisses végétales"
"VALUES";"MP17440";"Huile de tournesol";"Huile de tournesol";"Huile de tournesol";"Oil, sunflowerseed";"Matières grasses";"Huiles et graisses végétales"
"VALUES";"MP17610";"Huile de poisson";"Huile de poisson";"Huile de poisson";"Oil, fish";"Matières grasses";"Autres matières grasses animales"
"VALUES";"MP17630";"Huile de foie de morue";"Huile de foie de morue";"Huile de foie de morue";"Oil, cod liver";"Matières grasses";"Autres matières grasses animales"
"VALUES";"MP17700";"Huile combinée (mélange d'huiles)";"Huile combinée (mélange d'huiles)";"Huile combinée (mélange d'huiles)";"Oil, vegetable, blended, dietetic";"Matières grasses";"Huiles et graisses végétales"
"VALUES";"MP17999";"Huile de paraffine";"Huile de paraffine";"Huile de paraffine";"Oil, mineral";"Matières grasses";"Huiles et graisses végétales"
"VALUES";"MP18001";"Soda sans jus de fruit, ''light''";"Soda sans jus de fruit, ''light''";"Soda sans jus de fruit, ''light''";"Carbonated beverage, diet soda";"Boissons sans alcool";"Boissons rafraîchissantes sans alcool"
"VALUES";"MP18002";"Boisson cacaotée sucrée, au lait";"Boisson cacaotée sucrée, au lait";"Boisson cacaotée sucrée, au lait";"Cocoa drink, with milk";"Boissons sans alcool";"Boissons rafraîchissantes sans alcool"
"VALUES";"MP18004";"Café noir, non sucré";"Café noir, non sucré";"Café noir, non sucré";"Coffee, black, unsweetened";"Boissons sans alcool";"Café, thé, infusions, boissons au cacao"
"VALUES";"MP18005";"Café, poudre soluble";"Café, poudre soluble";"Café, poudre soluble";"Coffee powder, instant";"Boissons sans alcool";"Café, thé, infusions, boissons au cacao"
"VALUES";"MP18008";"Eau de source, embouteillée (aliment moyen)";"Eau de source, embouteillée (aliment moyen)";"Eau de source, embouteillée (aliment moyen)";"Water, bottled (average)";"Boissons sans alcool";"Eaux"
"VALUES";"MP18009";"Eau minérale embouteillée, faiblement minéralisée (aliment moyen)";"Eau minérale embouteillée, faiblement minéralisée (aliment moyen)";"Eau minérale embouteillée, faiblement minéralisée (aliment moyen)";"Water, bottled, low mineral (average)";"Boissons sans alcool";"Eaux"
"VALUES";"MP18010";"Limonade ou clear lime, sucrée";"Limonade ou clear lime, sucrée";"Limonade ou clear lime, sucrée";"Carbonated beverage, lemon or clear lime, sweetened";"Boissons sans alcool";"Boissons rafraîchissantes sans alcool"
"VALUES";"MP18011";"Noix de coco, eau";"Noix de coco, eau";"Noix de coco, eau";"Coconut water (liquid from coconuts)";"Jus et nectars";"Jus et nectars"
"VALUES";"MP18017";"Sirop type menthe ou fraise";"Sirop type menthe ou fraise";"Sirop type menthe ou fraise";"Fruit syrup";"Boissons sans alcool";"Préparations pour boissons sans alcool"
"VALUES";"MP18018";"Soda au cola, sucré";"Soda au cola, sucré";"Soda au cola, sucré";"Carbonated beverage, cola";"Boissons sans alcool";"Boissons rafraîchissantes sans alcool"
"VALUES";"MP18019";"Boisson gazeuse aux fruits (de 10 à 50% de jus), sucrée";"Boisson gazeuse aux fruits (de 10 à 50% de jus), sucrée";"Boisson gazeuse aux fruits (de 10 à 50% de jus), sucrée";"Carbonated beverage, fruit (10-50% fruit juice), sweetened";"Boissons sans alcool";"Boissons rafraîchissantes sans alcool"
