VALUES;Thé;Ingrédient;;Thé;Thé;Tea
;;;;;;
#;Principaux fromages - http://www.economie.gouv.fr/files/directions_services/daj/marches_publics/oeap/gem/produits_laitiers/annexe5.pdf;;;;;
VALUES;Petit-suisse;Ingrédient;;Petit-suisse;Petit-suisse;Petit-suisse
VALUES;Demi-sel;Ingrédient;;Demi-sel;Demi-sel;Salted
VALUES;Camembert,;Ingrédient;;Camembert,;Camembert,;Camembert,
VALUES;Coulommiers;Ingrédient;;Coulommiers;Coulommiers;Coulsdon
VALUES;Brie;Ingrédient;;Brie;Brie;Brie
VALUES;Carré de l’est;Ingrédient;;Carré de l’est;Carré de l’est;Square is
VALUES;Saint-Marcellin;Ingrédient;;Saint-Marcellin;Saint-Marcellin;Saint-marcellin
VALUES;Saint-Florentin;Ingrédient;;Saint-Florentin;Saint-Florentin;Saint-florentin
VALUES;Brillat-Savarin;Ingrédient;;Brillat-Savarin;Brillat-Savarin;Brillat-savarin
VALUES;Bleu;Ingrédient;;Bleu;Bleu;Blue
VALUES;Emmental;Ingrédient;;Emmental;Emmental;Emmental
VALUES;Raclette;Ingrédient;;Raclette;Raclette;Raclette
VALUES;Mimolette;Ingrédient;;Mimolette;Mimolette;Mimolette
VALUES;Saint-Paulin;Ingrédient;;Saint-Paulin;Saint-Paulin;Saint-paulin
VALUES;Edam;Ingrédient;;Edam;Edam;Edam
VALUES;Gouda;Ingrédient;;Gouda;Gouda;Gouda
VALUES;Tome;Ingrédient;;Tome;Tome;Volume
VALUES;Mozzarella;Ingrédient;;Mozzarella;Mozzarella;Mozzarella
VALUES;Chabichou;Ingrédient;;Chabichou;Chabichou;Chabichou
VALUES;Crottin;Ingrédient;;Crottin;Crottin;Dung
VALUES;Sainte-Maure;Ingrédient;;Sainte-Maure;Sainte-Maure;Sainte-maure
VALUES;Cabécou;Ingrédient;;Cabécou;Cabécou;Cabécou
VALUES;Brousse;Ingrédient;;Brousse;Brousse;Bush
;;;;;;
#;AOC - http://fr.wikipedia.org/wiki/Liste_des_AOC_laiti%C3%A8res;;;;;
VALUES;Abondance;Ingrédient;;Abondance;Abondance;Abundance
VALUES;Banon;Ingrédient;;Banon;Banon;Banon
VALUES;Beaufort;Ingrédient;;Beaufort;Beaufort;Beaufort
VALUES;Bleu d'Auvergne;Ingrédient;;Bleu d'Auvergne;Bleu d'Auvergne;Bleu d'auvergne
VALUES;Bleu de Gex;Ingrédient;;Bleu de Gex;Bleu de Gex;Bleu de gex
VALUES;Bleu des Causses;Ingrédient;;Bleu des Causses;Bleu des Causses;Bleu des causses
VALUES;Bleu du Vercors-Sassenage;Ingrédient;;Bleu du Vercors-Sassenage;Bleu du Vercors-Sassenage;Bleu du vercors-sassenage
VALUES;Brie de Meaux;Ingrédient;;Brie de Meaux;Brie de Meaux;Brie de meaux
VALUES;Brie de Melun;Ingrédient;;Brie de Melun;Brie de Melun;Brie de melun
VALUES;Brocciu corse;Ingrédient;;Brocciu corse;Brocciu corse;Brocciu corse
VALUES;Camembert de Normandie;Ingrédient;;Camembert de Normandie;Camembert de Normandie;Camembert de normandie
VALUES;Cantal;Ingrédient;;Cantal;Cantal;Cantal
VALUES;Chabichou du Poitou;Ingrédient;;Chabichou du Poitou;Chabichou du Poitou;Chabichou poitou
VALUES;Chambérat;Ingrédient;;Chambérat;Chambérat;Chambérat
VALUES;Chaource;Ingrédient;;Chaource;Chaource;Chaource
VALUES;Charolais;Ingrédient;;Charolais;Charolais;Charolais
VALUES;Chevrotin;Ingrédient;;Chevrotin;Chevrotin;Chevrotin
VALUES;Comté;Ingrédient;;Comté;Comté;County
VALUES;Crottin de Chavignol;Ingrédient;;Crottin de Chavignol;Crottin de Chavignol;Chavignol goat cheese
VALUES;Époisses;Ingrédient;;Époisses;Époisses;Epoisses
VALUES;Fourme d'Ambert;Ingrédient;;Fourme d'Ambert;Fourme d'Ambert;Fourme d'ambert
VALUES;Fourme de Montbrison;Ingrédient;;Fourme de Montbrison;Fourme de Montbrison;Fourme montbrison
VALUES;Laguiole;Ingrédient;;Laguiole;Laguiole;Laguiole
VALUES;Langres;Ingrédient;;Langres;Langres;Langres
VALUES;Livarot;Ingrédient;;Livarot;Livarot;Livarot
VALUES;Maroilles;Ingrédient;;Maroilles;Maroilles;Maroilles
VALUES;Mont-d'or;Ingrédient;;Mont-d'or;Mont-d'or;Mont-d'or
VALUES;Morbier;Ingrédient;;Morbier;Morbier;Morbier
VALUES;Munster;Ingrédient;;Munster;Munster;Munster
VALUES;Neufchâtel;Ingrédient;;Neufchâtel;Neufchâtel;Neufchatel
VALUES;Ossau-iraty;Ingrédient;;Ossau-iraty;Ossau-iraty;Ossau-iraty
VALUES;Pélardon;Ingrédient;;Pélardon;Pélardon;Pélardon
VALUES;Picodon;Ingrédient;;Picodon;Picodon;Picodon
VALUES;Pont-l'évêque;Ingrédient;;Pont-l'évêque;Pont-l'évêque;Pont l'eveque
VALUES;Pouligny-saint-pierre;Ingrédient;;Pouligny-saint-pierre;Pouligny-saint-pierre;Pouligny-saint-pierre
VALUES;Reblochon;Ingrédient;;Reblochon;Reblochon;Reblochon
VALUES;Rigotte de Condrieu;Ingrédient;;Rigotte de Condrieu;Rigotte de Condrieu;Rigotte condrieu
VALUES;Rocamadour;Ingrédient;;Rocamadour;Rocamadour;Rocamadour
VALUES;Roquefort;Ingrédient;;Roquefort;Roquefort;Roquefort
VALUES;Saint-nectaire;Ingrédient;;Saint-nectaire;Saint-nectaire;Saint-nectaire
VALUES;Sainte-maure-de-touraine;Ingrédient;;Sainte-maure-de-touraine;Sainte-maure-de-touraine;Sainte-maure-de-touraine
VALUES;Salers;Ingrédient;;Salers;Salers;Salers
VALUES;Selles-sur-cher;Ingrédient;;Selles-sur-cher;Selles-sur-cher;Selles-sur-cher
VALUES;Tome des Bauges;Ingrédient;;Tome des Bauges;Tome des Bauges;Volume bauges
VALUES;Valençay;Ingrédient;;Valençay;Valençay;Valençay
;;;;;;
;;;;;;
VALUES;Amande;Ingrédient;;Amande;Amande;Almond
VALUES;Arbouse;Ingrédient;;Arbouse;Arbouse;Arbutus
VALUES;Carambole;Ingrédient;;Carambole;Carambole;Carambola
VALUES;Chadec;Ingrédient;;Chadec;Chadec;Chadec
VALUES;Chicoutai;Ingrédient;;Chicoutai;Chicoutai;Chicoutai
VALUES;Châtaigne / Marron;Ingrédient;;Châtaigne / Marron;Châtaigne / Marron;Chestnut / brown
VALUES;Corossol;Ingrédient;;Corossol;Corossol;Soursop
VALUES;Dourian;Ingrédient;;Dourian;Dourian;Durian
VALUES;Jacquier;Ingrédient;;Jacquier;Jacquier;Jacquier
VALUES;Longane;Ingrédient;;Longane;Longane;Longan
VALUES;Macadamia;Ingrédient;;Macadamia;Macadamia;Macadamia
VALUES;Noix;Ingrédient;;Noix;Noix;Nuts
VALUES;Noix de pécan;Ingrédient;;Noix de pécan;Noix de pécan;Pecans
VALUES;Physalis;Ingrédient;;Physalis;Physalis;Physalis
VALUES;Pimpin / Vacoa / Pandanus;Ingrédient;;Pimpin / Vacoa / Pandanus;Pimpin / Vacoa / Pandanus;Pimpin / vacoa / pandanus
VALUES;Sapotille;Ingrédient;;Sapotille;Sapotille;Sapodilla
VALUES;Combawa ou Combava;Ingrédient;;Combawa ou Combava;Combawa ou Combava;Combawa or combava
VALUES;Cédrat;Ingrédient;;Cédrat;Cédrat;Citron
VALUES;Kumquat;Ingrédient;;Kumquat;Kumquat;Kumquat
VALUES;Main de Boudha;Ingrédient;;Main de Boudha;Main de Boudha;Hand of buddha
VALUES;Lait de coco;Ingrédient;;Lait de coco;Lait de coco;Coconut milk
VALUES;Noix de coco;Ingrédient;;Noix de coco;Noix de coco;Coconut
;;;;;;
VALUES;Abricot;Ingrédient;;Abricot;Abricot;Apricot
VALUES;Canneberge;Ingrédient;;Canneberge;Canneberge;Cranberry
VALUES;Cassis;Ingrédient;;Cassis;Cassis;Cassis
VALUES;Cerise;Ingrédient;;Cerise;Cerise;Cherry
VALUES;Coing;Ingrédient;;Coing;Coing;Quince
VALUES;Datte;Ingrédient;;Datte;Datte;Date
VALUES;Figue;Ingrédient;;Figue;Figue;Fig
VALUES;Fraise;Ingrédient;;Fraise;Fraise;Strawberry
VALUES;Framboise;Ingrédient;;Framboise;Framboise;Raspberry
VALUES;Fruit de la passion;Ingrédient;;Fruit de la passion;Fruit de la passion;Passion fruit
VALUES;Goyave;Ingrédient;;Goyave;Goyave;Guava
VALUES;Groseille;Ingrédient;;Groseille;Groseille;Currant
VALUES;Kaki;Ingrédient;;Kaki;Kaki;Khaki
VALUES;Kiwi;Ingrédient;;Kiwi;Kiwi;Kiwi
VALUES;Litchi;Ingrédient;;Litchi;Litchi;Litchi
VALUES;Mangue;Ingrédient;;Mangue;Mangue;Mango
VALUES;Myrtille;Ingrédient;;Myrtille;Myrtille;Blueberry
VALUES;Nectarine;Ingrédient;;Nectarine;Nectarine;Nectarine
VALUES;Papaye;Ingrédient;;Papaye;Papaye;Papaya
VALUES;Pomme grenade;Ingrédient;;Pomme grenade;Pomme grenade;Pomegranate
VALUES;Pêche;Ingrédient;;Pêche;Pêche;Fishing
VALUES;Rhubarbe;Ingrédient;;Rhubarbe;Rhubarbe;Rhubarb
VALUES;Raisins;Ingrédient;;Raisins;Raisins;Grapes
VALUES;Mirabelle;Ingrédient;;Mirabelle;Mirabelle;Mirabelle
VALUES;Prune;Ingrédient;;Prune;Prune;Prune
VALUES;Pruneau d'Agen;Ingrédient;;Pruneau d'Agen;Pruneau d'Agen;Agen prunes
VALUES;Quetsche;Ingrédient;;Quetsche;Quetsche;Damson
VALUES;Reine-Claude;Ingrédient;;Reine-Claude;Reine-Claude;Greengage
VALUES;Banane;Ingrédient;;Banane;Banane;Banana
VALUES;Poires;Ingrédient;;Poires;Poires;Pears
VALUES;Pommes;Ingrédient;;Pommes;Pommes;Apples
VALUES;Melon;Ingrédient;;Melon;Melon;Melon
VALUES;Agrumes;Ingrédient;;Agrumes;Agrumes;Citrus
VALUES;Citron;Ingrédient;;Citron;Citron;Lemon
VALUES;Clémentine;Ingrédient;;Clémentine;Clémentine;Clementine
VALUES;Mandarine;Ingrédient;;Mandarine;Mandarine;Mandarine
VALUES;Orange;Ingrédient;;Orange;Orange;Orange
VALUES;Pamplemousse;Ingrédient;;Pamplemousse;Pamplemousse;Grapefruit
VALUES;Pomelo;Ingrédient;;Pomelo;Pomelo;Grapefruit
VALUES;Ananas;Ingrédient;;Ananas;Ananas;Pineapple
;;;;;;
VALUES;Jus d'abricot;Ingrédient;;Jus d'abricot;Jus d'abricot;Apricot juice
VALUES;Jus de canneberge;Ingrédient;;Jus de canneberge;Jus de canneberge;Cranberry juice
VALUES;Jus de cassis;Ingrédient;;Jus de cassis;Jus de cassis;Blackcurrant juice
VALUES;Jus de cerise;Ingrédient;;Jus de cerise;Jus de cerise;Cherry juice
VALUES;Jus de coing;Ingrédient;;Jus de coing;Jus de coing;Quince juice
VALUES;Jus de datte;Ingrédient;;Jus de datte;Jus de datte;Date juice
VALUES;Jus de figue;Ingrédient;;Jus de figue;Jus de figue;Fig juice
VALUES;Jus de fraise;Ingrédient;;Jus de fraise;Jus de fraise;Strawberry juice
VALUES;Jus de framboise;Ingrédient;;Jus de framboise;Jus de framboise;Raspberry juice
VALUES;Jus de fruit de la passion;Ingrédient;;Jus de fruit de la passion;Jus de fruit de la passion;Juice of passion
VALUES;Jus de goyave;Ingrédient;;Jus de goyave;Jus de goyave;Guava juice
VALUES;Jus de groseille;Ingrédient;;Jus de groseille;Jus de groseille;Currant juice
VALUES;Jus de kaki;Ingrédient;;Jus de kaki;Jus de kaki;Persimmon juice
VALUES;Jus de kiwi;Ingrédient;;Jus de kiwi;Jus de kiwi;Kiwi juice
VALUES;Jus de litchi;Ingrédient;;Jus de litchi;Jus de litchi;Lychee juice
VALUES;Jus de mangue;Ingrédient;;Jus de mangue;Jus de mangue;Mango juice
VALUES;Jus de myrtille;Ingrédient;;Jus de myrtille;Jus de myrtille;Blueberry juice
VALUES;Jus de nectarine;Ingrédient;;Jus de nectarine;Jus de nectarine;Nectarine juice
VALUES;Jus de papaye;Ingrédient;;Jus de papaye;Jus de papaye;Papaya juice
VALUES;Jus de pomme grenade;Ingrédient;;Jus de pomme grenade;Jus de pomme grenade;Pomegranate juice
VALUES;Jus de pêche;Ingrédient;;Jus de pêche;Jus de pêche;Peach juice
VALUES;Jus de rhubarbe;Ingrédient;;Jus de rhubarbe;Jus de rhubarbe;Rhubarb juice
VALUES;Jus de raisins;Ingrédient;;Jus de raisins;Jus de raisins;Grape juice
VALUES;Jus de mirabelle;Ingrédient;;Jus de mirabelle;Jus de mirabelle;Plum juice
VALUES;Jus de prune;Ingrédient;;Jus de prune;Jus de prune;Prune juice
VALUES;Jus de pruneau d'agen;Ingrédient;;Jus de pruneau d'agen;Jus de pruneau d'agen;Agen prune juice
VALUES;Jus de quetsche;Ingrédient;;Jus de quetsche;Jus de quetsche;Plum juice
VALUES;Jus de reine-claude;Ingrédient;;Jus de reine-claude;Jus de reine-claude;Greengage juice
VALUES;Jus de banane;Ingrédient;;Jus de banane;Jus de banane;Banana juice
VALUES;Jus de poires;Ingrédient;;Jus de poires;Jus de poires;Pear juice
VALUES;Jus de pommes;Ingrédient;;Jus de pommes;Jus de pommes;Apple juice
VALUES;Jus de melon;Ingrédient;;Jus de melon;Jus de melon;Melon juice
VALUES;Jus d'agrumes;Ingrédient;;Jus d'agrumes;Jus d'agrumes;Citrus juice
VALUES;Jus de citron;Ingrédient;;Jus de citron;Jus de citron;Lemon juice
VALUES;Jus de clémentine;Ingrédient;;Jus de clémentine;Jus de clémentine;Clementine juice
VALUES;Jus de mandarine;Ingrédient;;Jus de mandarine;Jus de mandarine;Tangerine juice
VALUES;Jus d'orange;Ingrédient;;Jus d'orange;Jus d'orange;Orange juice
VALUES;Jus de pamplemousse;Ingrédient;;Jus de pamplemousse;Jus de pamplemousse;Grapefruit juice
VALUES;Jus de pomelo;Ingrédient;;Jus de pomelo;Jus de pomelo;Grapefruit juice
VALUES;Jus d'ananas;Ingrédient;;Jus d'ananas;Jus d'ananas;Pineapple juice
;;;;;;
VALUES;Jus d'abricot concentré;Ingrédient;;Jus d'abricot concentré;Jus d'abricot concentré;Apricot juice concentrate
VALUES;Jus de canneberge concentré;Ingrédient;;Jus de canneberge concentré;Jus de canneberge concentré;Cranberry juice concentrate
VALUES;Jus de cassis concentré;Ingrédient;;Jus de cassis concentré;Jus de cassis concentré;Blackcurrant juice concentrate
VALUES;Jus de cerise concentré;Ingrédient;;Jus de cerise concentré;Jus de cerise concentré;Cherry juice concentrate
VALUES;Jus de coing concentré;Ingrédient;;Jus de coing concentré;Jus de coing concentré;Quince juice concentrate
VALUES;Jus de datte concentré;Ingrédient;;Jus de datte concentré;Jus de datte concentré;Date juice concentrate
VALUES;Jus de figue concentré;Ingrédient;;Jus de figue concentré;Jus de figue concentré;Fig juice concentrate
VALUES;Jus de fraise concentré;Ingrédient;;Jus de fraise concentré;Jus de fraise concentré;Strawberry juice concentrate
VALUES;Jus de framboise concentré;Ingrédient;;Jus de framboise concentré;Jus de framboise concentré;Raspberry juice concentrate
VALUES;Jus de fruit de la passion concentré;Ingrédient;;Jus de fruit de la passion concentré;Jus de fruit de la passion concentré;Fruit juice concentrated passion
VALUES;Jus de goyave concentré;Ingrédient;;Jus de goyave concentré;Jus de goyave concentré;Guava juice concentrate
VALUES;Jus de groseille concentré;Ingrédient;;Jus de groseille concentré;Jus de groseille concentré;Currant juice concentrate
VALUES;Jus de kaki concentré;Ingrédient;;Jus de kaki concentré;Jus de kaki concentré;Persimmon juice concentrate
VALUES;Jus de kiwi concentré;Ingrédient;;Jus de kiwi concentré;Jus de kiwi concentré;Kiwi juice concentrate
VALUES;Jus de litchi concentré;Ingrédient;;Jus de litchi concentré;Jus de litchi concentré;Lychee juice concentrate
VALUES;Jus de mangue concentré;Ingrédient;;Jus de mangue concentré;Jus de mangue concentré;Mango juice concentrate
VALUES;Jus de myrtille concentré;Ingrédient;;Jus de myrtille concentré;Jus de myrtille concentré;Blueberry juice concentrate
VALUES;Jus de nectarine concentré;Ingrédient;;Jus de nectarine concentré;Jus de nectarine concentré;Nectarine juice concentrate
VALUES;Jus de papaye concentré;Ingrédient;;Jus de papaye concentré;Jus de papaye concentré;Papaya juice concentrate
VALUES;Jus de pomme grenade concentré;Ingrédient;;Jus de pomme grenade concentré;Jus de pomme grenade concentré;Pomegranate juice concentrate
VALUES;Jus de pêche concentré;Ingrédient;;Jus de pêche concentré;Jus de pêche concentré;Peach juice concentrate
VALUES;Jus de rhubarbe concentré;Ingrédient;;Jus de rhubarbe concentré;Jus de rhubarbe concentré;Rhubarb juice concentrate
VALUES;Jus de raisins concentré;Ingrédient;;Jus de raisins concentré;Jus de raisins concentré;Concentrated grape juice
VALUES;Jus de mirabelle concentré;Ingrédient;;Jus de mirabelle concentré;Jus de mirabelle concentré;Plum juice concentrate
VALUES;Jus de prune concentré;Ingrédient;;Jus de prune concentré;Jus de prune concentré;Plum juice concentrate
VALUES;Jus de pruneau d'agen concentré;Ingrédient;;Jus de pruneau d'agen concentré;Jus de pruneau d'agen concentré;Agen prune juice concentrate
VALUES;Jus de quetsche concentré;Ingrédient;;Jus de quetsche concentré;Jus de quetsche concentré;Plum juice concentrate
VALUES;Jus de reine-claude concentré;Ingrédient;;Jus de reine-claude concentré;Jus de reine-claude concentré;Greengage juice concentrate
VALUES;Jus de banane concentré;Ingrédient;;Jus de banane concentré;Jus de banane concentré;Banana juice concentrate
VALUES;Jus de poires concentré;Ingrédient;;Jus de poires concentré;Jus de poires concentré;Pear juice concentrate
VALUES;Jus de pommes concentré;Ingrédient;;Jus de pommes concentré;Jus de pommes concentré;Apple juice concentrate
VALUES;Jus de melon concentré;Ingrédient;;Jus de melon concentré;Jus de melon concentré;Melon juice concentrate
VALUES;Jus d'agrumes concentré;Ingrédient;;Jus d'agrumes concentré;Jus d'agrumes concentré;Concentrated citrus juice
VALUES;Jus de citron concentré;Ingrédient;;Jus de citron concentré;Jus de citron concentré;Concentrated lemon juice
VALUES;Jus de clémentine concentré;Ingrédient;;Jus de clémentine concentré;Jus de clémentine concentré;Clementine juice concentrate
VALUES;Jus de mandarine concentré;Ingrédient;;Jus de mandarine concentré;Jus de mandarine concentré;Tangerine juice concentrate
VALUES;Jus d'orange concentré;Ingrédient;;Jus d'orange concentré;Jus d'orange concentré;Orange juice concentrate
VALUES;Jus de pamplemousse concentré;Ingrédient;;Jus de pamplemousse concentré;Jus de pamplemousse concentré;Grapefruit juice concentrate
VALUES;Jus de pomelo concentré;Ingrédient;;Jus de pomelo concentré;Jus de pomelo concentré;Grapefruit juice concentrate
VALUES;Jus d'ananas concentré;Ingrédient;;Jus d'ananas concentré;Jus d'ananas concentré;Concentrated pineapple juice
;;;;;;
VALUES;Morceaux d'abricot;Ingrédient;;Morceaux d'abricot;Morceaux d'abricot;Apricot pieces
VALUES;Morceaux de canneberge;Ingrédient;;Morceaux de canneberge;Morceaux de canneberge;Pieces of cranberry
VALUES;Morceaux de cassis;Ingrédient;;Morceaux de cassis;Morceaux de cassis;Pieces of cassis
VALUES;Morceaux de cerise;Ingrédient;;Morceaux de cerise;Morceaux de cerise;Cherry pieces
VALUES;Morceaux de coing;Ingrédient;;Morceaux de coing;Morceaux de coing;Quince pieces
VALUES;Morceaux de datte;Ingrédient;;Morceaux de datte;Morceaux de datte;Pieces date
VALUES;Morceaux de figue;Ingrédient;;Morceaux de figue;Morceaux de figue;Pieces of fig
VALUES;Morceaux de fraise;Ingrédient;;Morceaux de fraise;Morceaux de fraise;Strawberry pieces
VALUES;Morceaux de framboise;Ingrédient;;Morceaux de framboise;Morceaux de framboise;Pieces of raspberry
VALUES;Morceaux de fruit de la passion;Ingrédient;;Morceaux de fruit de la passion;Morceaux de fruit de la passion;Pieces of passion fruit
VALUES;Morceaux de goyave;Ingrédient;;Morceaux de goyave;Morceaux de goyave;Pieces of guava
VALUES;Morceaux de groseille;Ingrédient;;Morceaux de groseille;Morceaux de groseille;Pieces of gooseberry
VALUES;Morceaux de kaki;Ingrédient;;Morceaux de kaki;Morceaux de kaki;Pieces of khaki
VALUES;Morceaux de kiwi;Ingrédient;;Morceaux de kiwi;Morceaux de kiwi;Pieces of kiwi
VALUES;Morceaux de litchi;Ingrédient;;Morceaux de litchi;Morceaux de litchi;Pieces of lychee
VALUES;Morceaux de mangue;Ingrédient;;Morceaux de mangue;Morceaux de mangue;Mango pieces
VALUES;Morceaux de myrtille;Ingrédient;;Morceaux de myrtille;Morceaux de myrtille;Pieces of blueberry
VALUES;Morceaux de nectarine;Ingrédient;;Morceaux de nectarine;Morceaux de nectarine;Pieces of nectarine
VALUES;Morceaux de papaye;Ingrédient;;Morceaux de papaye;Morceaux de papaye;Pieces of papaya
VALUES;Morceaux de pomme grenade;Ingrédient;;Morceaux de pomme grenade;Morceaux de pomme grenade;Pieces of pomegranate
VALUES;Morceaux de pêche;Ingrédient;;Morceaux de pêche;Morceaux de pêche;Peach pieces
VALUES;Morceaux de rhubarbe;Ingrédient;;Morceaux de rhubarbe;Morceaux de rhubarbe;Rhubarb pieces
VALUES;Morceaux de raisins;Ingrédient;;Morceaux de raisins;Morceaux de raisins;Pieces of grapes
VALUES;Morceaux de mirabelle;Ingrédient;;Morceaux de mirabelle;Morceaux de mirabelle;Pieces of plum
VALUES;Morceaux de prune;Ingrédient;;Morceaux de prune;Morceaux de prune;Pieces of plum
VALUES;Morceaux de pruneau d'agen;Ingrédient;;Morceaux de pruneau d'agen;Morceaux de pruneau d'agen;Pieces agen prunes
VALUES;Morceaux de quetsche;Ingrédient;;Morceaux de quetsche;Morceaux de quetsche;Pieces of damson
VALUES;Morceaux de reine-claude;Ingrédient;;Morceaux de reine-claude;Morceaux de reine-claude;Pieces of greengage
VALUES;Morceaux de banane;Ingrédient;;Morceaux de banane;Morceaux de banane;Pieces of banana
VALUES;Morceaux de poires;Ingrédient;;Morceaux de poires;Morceaux de poires;Pears
VALUES;Morceaux de pommes;Ingrédient;;Morceaux de pommes;Morceaux de pommes;Apple pieces
VALUES;Morceaux de melon;Ingrédient;;Morceaux de melon;Morceaux de melon;Pieces of melon
VALUES;Morceaux d'agrumes;Ingrédient;;Morceaux d'agrumes;Morceaux d'agrumes;Pieces of citrus
VALUES;Morceaux de citron;Ingrédient;;Morceaux de citron;Morceaux de citron;Lemon wedges
VALUES;Morceaux de clémentine;Ingrédient;;Morceaux de clémentine;Morceaux de clémentine;Pieces of clementine
VALUES;Morceaux de mandarine;Ingrédient;;Morceaux de mandarine;Morceaux de mandarine;Pieces of mandarin
VALUES;Morceaux d'orange;Ingrédient;;Morceaux d'orange;Morceaux d'orange;Orange pieces
VALUES;Morceaux de pamplemousse;Ingrédient;;Morceaux de pamplemousse;Morceaux de pamplemousse;Grapefruit pieces
VALUES;Morceaux de pomelo;Ingrédient;;Morceaux de pomelo;Morceaux de pomelo;Pieces of pomelo
VALUES;Morceaux d'ananas;Ingrédient;;Morceaux d'ananas;Morceaux d'ananas;Pineapple chunks
;;;;;;
VALUES;Purée d'abricot;Ingrédient;;Purée d'abricot;Purée d'abricot;Apricot puree
VALUES;Purée de canneberge;Ingrédient;;Purée de canneberge;Purée de canneberge;Cranberry puree
VALUES;Purée de cassis;Ingrédient;;Purée de cassis;Purée de cassis;Puree
VALUES;Purée de cerise;Ingrédient;;Purée de cerise;Purée de cerise;Cherry puree
VALUES;Purée de coing;Ingrédient;;Purée de coing;Purée de coing;Quince puree
VALUES;Purée de datte;Ingrédient;;Purée de datte;Purée de datte;Mashed date
VALUES;Purée de figue;Ingrédient;;Purée de figue;Purée de figue;Fig puree
VALUES;Purée de fraise;Ingrédient;;Purée de fraise;Purée de fraise;Strawberry puree
VALUES;Purée de framboise;Ingrédient;;Purée de framboise;Purée de framboise;Raspberry puree
VALUES;Purée de fruit de la passion;Ingrédient;;Purée de fruit de la passion;Purée de fruit de la passion;Puree passion fruit
VALUES;Purée de goyave;Ingrédient;;Purée de goyave;Purée de goyave;Guava puree
VALUES;Purée de groseille;Ingrédient;;Purée de groseille;Purée de groseille;Currant puree
VALUES;Purée de kaki;Ingrédient;;Purée de kaki;Purée de kaki;Persimmon puree
VALUES;Purée de kiwi;Ingrédient;;Purée de kiwi;Purée de kiwi;Kiwi puree
VALUES;Purée de litchi;Ingrédient;;Purée de litchi;Purée de litchi;Lychee puree
VALUES;Purée de mangue;Ingrédient;;Purée de mangue;Purée de mangue;Mango puree
VALUES;Purée de myrtille;Ingrédient;;Purée de myrtille;Purée de myrtille;Blueberry puree
VALUES;Purée de nectarine;Ingrédient;;Purée de nectarine;Purée de nectarine;Nectarine puree
VALUES;Purée de papaye;Ingrédient;;Purée de papaye;Purée de papaye;Mashed papaya
VALUES;Purée de pomme grenade;Ingrédient;;Purée de pomme grenade;Purée de pomme grenade;Pomegranate puree
VALUES;Purée de pêche;Ingrédient;;Purée de pêche;Purée de pêche;Peach puree
VALUES;Purée de rhubarbe;Ingrédient;;Purée de rhubarbe;Purée de rhubarbe;Rhubarb puree
VALUES;Purée de raisins;Ingrédient;;Purée de raisins;Purée de raisins;Mashed grapes
VALUES;Purée de mirabelle;Ingrédient;;Purée de mirabelle;Purée de mirabelle;Plum puree
VALUES;Purée de prune;Ingrédient;;Purée de prune;Purée de prune;Plum puree
VALUES;Purée de pruneau d'agen;Ingrédient;;Purée de pruneau d'agen;Purée de pruneau d'agen;Agen prune puree
VALUES;Purée de quetsche;Ingrédient;;Purée de quetsche;Purée de quetsche;Damson puree
VALUES;Purée de reine-claude;Ingrédient;;Purée de reine-claude;Purée de reine-claude;Mashed greengage
VALUES;Purée de banane;Ingrédient;;Purée de banane;Purée de banane;Banana puree
VALUES;Purée de poires;Ingrédient;;Purée de poires;Purée de poires;Pear purée
VALUES;Purée de pommes;Ingrédient;;Purée de pommes;Purée de pommes;Applesauce
VALUES;Purée de melon;Ingrédient;;Purée de melon;Purée de melon;Puree melon
VALUES;Purée d'agrumes;Ingrédient;;Purée d'agrumes;Purée d'agrumes;Puree citrus
VALUES;Purée de citron;Ingrédient;;Purée de citron;Purée de citron;Lemon puree
VALUES;Purée de clémentine;Ingrédient;;Purée de clémentine;Purée de clémentine;Clementine puree
VALUES;Purée de mandarine;Ingrédient;;Purée de mandarine;Purée de mandarine;Tangerine puree
VALUES;Purée d'orange;Ingrédient;;Purée d'orange;Purée d'orange;Orange puree
VALUES;Purée de pamplemousse;Ingrédient;;Purée de pamplemousse;Purée de pamplemousse;Mashed grapefruit
VALUES;Purée de pomelo;Ingrédient;;Purée de pomelo;Purée de pomelo;Mashed pomelo
VALUES;Purée d'ananas;Ingrédient;;Purée d'ananas;Purée d'ananas;Puree pineapple
;;;;;;
VALUES;Purée d'abricot concentrée;Ingrédient;;Purée d'abricot concentrée;Purée d'abricot concentrée;Concentrated apricot puree
VALUES;Purée de canneberge concentrée;Ingrédient;;Purée de canneberge concentrée;Purée de canneberge concentrée;Concentrated cranberry puree
VALUES;Purée de cassis concentrée;Ingrédient;;Purée de cassis concentrée;Purée de cassis concentrée;Puree concentrated
VALUES;Purée de cerise concentrée;Ingrédient;;Purée de cerise concentrée;Purée de cerise concentrée;Cherry puree concentrate
VALUES;Purée de coing concentrée;Ingrédient;;Purée de coing concentrée;Purée de coing concentrée;Quince puree concentrated
VALUES;Purée de datte concentrée;Ingrédient;;Purée de datte concentrée;Purée de datte concentrée;Mashed date concentrated
VALUES;Purée de figue concentrée;Ingrédient;;Purée de figue concentrée;Purée de figue concentrée;Fig puree concentrated
VALUES;Purée de fraise concentrée;Ingrédient;;Purée de fraise concentrée;Purée de fraise concentrée;Strawberry puree concentrate
