ORIGGPCD;ORIGGPFR;ORIGFDCD;;ORIGFDNM;;Sodium;Magnésium;Phosphore;Potassium;Calcium;Manganèse;Fer total;Cuivre;Zinc;Sélénium;Iode;Protéines;Protéines brutes (N x 6.25);Glucides;Sucres;Energie kJ, étiquetage;Energie kcal, étiquetage;Amidon;Energie kJ;Energie kcal;Polyols totaux;Fibres alimentaires;Eau;Lipides;AG saturés;AG monoinsaturés;AG polyinsaturés;Rétinol;Bêta-carotène;Vitamine D;Activité vitaminique E (en équivalents alpha-tocophérol);Vitamine C totale;Vitamine B1 ou Thiamine;Vitamine B2 ou Riboflavine;Vitamine B3 ou PP ou Niacine;Vitamine B5 ou Acide pantothénique;Vitamine B6 ou Pyridoxine;Vitamine B12 ou Cobalamines;Vitamine B9 ou Folates totaux;Alcool (éthanol);Acides organiques;Cholestérol
05.7;Desserts lactés frais ou UHT;19420;CIQUAL19420;Crème chantilly sous pression, UHT;Crème chantilly sous pression, UHT, CIQUAL;130;11;89;147;101;0,001;0,05;0,01;0,37;0;11;2,26;2,21;9,56;8;1180;285;0;1180;285;0;0;61,3;26,4;16,6;6,62;0,873;184;43;0,4;0;0;0,037;0,065;0,07;0,305;0,041;0,29;3;0;0;79
05.7;Desserts lactés frais ou UHT;39214;CIQUAL39214;Crème dessert à la vanille, appertisée;Crème dessert à la vanille, appertisée, CIQUAL;66,5;10;80;134;141;0,05;0,8;0,05;0,6;1,1;14;3,5;3,43;16,7;14,4;516;123;2,34;518;123;0;0,5;74;4,6;1,88;0,842;0,105;33;3;0,1;0,1;0,2;0,04;0,22;0,3;0,52;0,06;0,1;22;0;0;12
05.7;Desserts lactés frais ou UHT;39229;CIQUAL39229;Crème dessert à la vanille, rayon frais;Crème dessert à la vanille, rayon frais, CIQUAL;53,1;3,48;81,6;34,1;113;< 0,1;0,0765;< 0,1;0,5;1;1;3,64;3,57;19,3;15,4;576;137;2,7;577;137;0;0,042;71,2;5,05;2,55;1,55;0,212;54;128;< 0,5;0,53;< 0,5;< 0,04;0,174;< 0,16;0,37;0,053;0,205;24;0;0;42
05.7;Desserts lactés frais ou UHT;39224;CIQUAL39224;Crème dessert allégée en matière grasse, rayon frais;Crème dessert allégée en matière grasse, rayon frais, CIQUAL;78,7;14,7;110;158;130;< 0,1;0,0898;traces;0,268;< 5;7,1;3,82;3,75;16,2;12;368;86,7;2,58;369;87;0;0,237;78;0,719;0,373;0,26;0,0165;1,36;traces;0,32;0,0214;< 1;< 0,04;0,185;0,17;0,345;< 0,06;0,27;8,3;0;0;2,3
05.7;Desserts lactés frais ou UHT;39506;CIQUAL39506;Crème dessert au chocolat, appertisée;Crème dessert au chocolat, appertisée, CIQUAL;57,3;27,9;80;314;98,1;0,19;2,2;0,17;0,75;< 5;6,1;3,8;3,72;22,9;16,8;596;141;2,75;597;142;0;1;67,6;3,65;1,72;0,771;0,096;11;0;0,03;0,13;2;0,03;0,16;0,3;0,175;0,03;traces;3;0;0;3
05.7;Desserts lactés frais ou UHT;39200;CIQUAL39200;Crème dessert au chocolat, rayon frais;Crème dessert au chocolat, rayon frais, CIQUAL;78,8;18,3;96,8;173;116;0,0719;0,326;0,0391;0,17;< 10;3,76;4,18;4,09;23,8;14,3;652;155;0,649;654;155;0;0,214;66,2;4,77;1,85;0,999;0,0752;3,72;3;< 0,552;0,0227;0;0,00806;0,148;0,05;0,075;0,0097;0,173;3,67;0;0;21,1
05.7;Desserts lactés frais ou UHT;39211;CIQUAL39211;Crème dessert aux oeufs ou crème renversée;Crème dessert aux oeufs ou crème renversée, CIQUAL;51,2;6;42;150;98,7;< 0,1;0,5;< 0,1;0,7;< 5;14,7;4,47;4,38;22,8;18,7;736;175;1,78;738;176;0;0;64,6;7,41;5,28;1,83;0,203;77;147;0,5;0,3;0;< 0,04;0,214;0,1;0,522;0,057;0,13;8;0;0;183
05.7;Desserts lactés frais ou UHT;39505;CIQUAL39505;Crème dessert, appertisée (aliment moyen);Crème dessert, appertisée (aliment moyen), CIQUAL;61,6;19,5;80;229;118;0,124;1,54;0,114;0,68;1,84;9,81;3,66;3,58;20;15,6;558;133;2,56;560;133;0;0,765;70,6;4,09;1,79;0,805;0,1;21,3;1,41;0,0629;0,116;1,15;0,0347;0,188;0,3;0,337;0,0441;0,047;11,9;0;0;7,23
05.7;Desserts lactés frais ou UHT;39230;CIQUAL39230;Crème dessert, rayon frais (aliment moyen);Crème dessert, rayon frais (aliment moyen), CIQUAL;66,7;12,7;87,1;120;109;0,0613;0,23;0,0407;0,267;3,47;2,69;3,8;3,72;21,2;13,9;596;142;1,27;597;142;0;0,148;64,5;4,62;1,98;1,12;0,115;19,6;42,8;0,254;0,184;0,08;0,0115;0,149;0,0571;0,166;0,0231;0,175;9,99;0;0;26,7
05.7;Desserts lactés frais ou UHT;39511;CIQUAL39511;Crème dessert, rayon frais ou appertisée (aliment moyen);Crème dessert, rayon frais ou appertisée (aliment moyen), CIQUAL;66,4;13,1;86,7;127;109;0,0651;0,309;0,045;0,292;3,37;3,12;3,79;3,71;21,1;14;593;141;1,35;594;141;0;0,185;64,9;4,59;1,97;1,11;0,114;19,7;40,4;0,242;0,18;0,144;0,0129;0,151;0,0717;0,176;0,0243;0,167;10,1;0;0;25,6
05.7;Desserts lactés frais ou UHT;39710;CIQUAL39710;Crème pâtissière;Crème pâtissière, CIQUAL;71;10;124;161;115;0,1;0,64;0,03;0,7;4;26;2,9;2,9;22,8;16,5;500;118;3;500;118;0;0;72,1;1,7;0,847;0,622;0,163;89,5;100;0,24;0,335;0,925;0,065;0,19;0,21;0,68;0,055;1;15;0;0;123
05.7;Desserts lactés frais ou UHT;39215;CIQUAL39215;Ile flottante;Ile flottante, CIQUAL;62,4;9,1;27,8;121;83,7;< 0,1;0,45;< 0,1;0,9;6;9,85;4,67;4,58;20,2;19,3;564;134;2;566;134;0;< 1;69,7;3,76;1,31;0,727;0,351;41;4;< 0,5;0,31;< 0,5;0,04;0,229;< 0,1;0,575;0,059;0,28;10,5;0;0;82,1
05.7;Desserts lactés frais ou UHT;39400;CIQUAL39400;Lait de poule, sans alcool;Lait de poule, sans alcool, CIQUAL;56;9;90;120;89;0,005;0,3;0,013;0,46;0;35;3,8;3,73;10,2;8,4;389;92,6;0;390;92,9;0;0;81,2;4,1;2,43;1,31;0,188;59;7;0,23;0,18;traces;0,04;0,17;0,1;0,44;0,05;0,6;9;0;0;55
05.7;Desserts lactés frais ou UHT;39132;CIQUAL39132;Lait gélifié aromatisé chocolat, rayon frais;Lait gélifié aromatisé chocolat, rayon frais, CIQUAL;42,9;20;86;220;102;0,1;1,15;0,11;0,55;< 5;7,8;3,18;3,12;26;21,3;610;144;0,809;611;145;0;0;66,9;3,1;1,93;0,895;0,107;22;9;< 0,2;0,055;< 0,5;0,027;0,16;0,22;0,34;0,028;traces;20;0;0;7,8
05.7;Desserts lactés frais ou UHT;39221;CIQUAL39221;Lait gélifié aromatisé nappé de caramel, rayon frais;Lait gélifié aromatisé nappé de caramel, rayon frais, CIQUAL;36,6;8,38;76;134;97,3;< 0,0023;0,06;0,011;0,305;< 4,5;< 10,9;2,97;2,91;21,6;19,4;489;116;2,13;490;116;0;0,343;72,6;1,88;0,956;0,434;0,0498;7;5;< 0,2;0,03;< 0,5;0,032;0,17;0,16;0,31;0,045;0,09;23;0;0;5,58
05.7;Desserts lactés frais ou UHT;39000;CIQUAL39000;Milk-shake, tout parfum;Milk-shake, tout parfum, CIQUAL;76;12,9;109;188;136;traces;0,47;0,01;0,45;1,7;22;3,5;3,43;19,7;17,1;461;109;0;462;109;0;0,15;73,9;1,8;1,14;0,523;0,0641;21,3;4,5;1,1;0,05;0,333;0,0357;0,199;0,123;0,347;0,039;0,38;5,33;0;0;11
05.7;Desserts lactés frais ou UHT;39208;CIQUAL39208;Viennois ou liégeois, chocolat, café, caramel ou vanille, rayon frais;Viennois ou liégeois, chocolat, café, caramel ou vanille, rayon frais, CIQUAL;59,1;26;80;288;87,1;< 0,15;1,54;< 0,13;0,39;< 5;< 10,6;3,3;3,23;15,9;14;649;155;1,93;651;156;0;0;71,2;8,76;4,87;2,03;0,181;37;26;< 0,2;0,12;< 0,5;0,025;0,16;0,19;0,29;0,022;0,07;27;0;0;18,4
22.2;Eaux;76027;CIQUAL76027;Eau de source Mont-Roucous, embouteillée, très faiblement minéralisée (Lacaune, 81);Eau de source Mont-Roucous, embouteillée, très faiblement minéralisée (Lacaune, 81), CIQUAL;0,26;0,02;< 0,003;0,03;0,13;< 0,0001;< 0,001;< 0,0005;< 0,0005;< 1;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76028;CIQUAL76028;Eau de source Ogeu, embouteillée, faiblement minéralisée (Ogeu, 64);Eau de source Ogeu, embouteillée, faiblement minéralisée (Ogeu, 64), CIQUAL;3,47;1,06;< 0,003;0,08;4,9;< 0,0001;< 0,001;< 0,0005;0,001;< 1;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;18008;CIQUAL18008;Eau de source, embouteillée (aliment moyen);Eau de source, embouteillée (aliment moyen), CIQUAL;1,61;1,19;0,001;0,153;5,81;0,0000333;0,000333;0,000167;0,000417;0,333;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;18066;CIQUAL18066;Eau du robinet;Eau du robinet, CIQUAL;< 6,67;< 1,91;0;< 4,45;< 14,2;< 0,00187;0,0304;0,0171;< 0,0369;< 10;1,22;0;0;0;0;0;0;0;0;0;0;0;99,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;18044;CIQUAL18044;Eau minérale (aliment moyen);Eau minérale (aliment moyen), CIQUAL;7,88;5,58;0,00362;0,79;24,4;0,0143;0,00051;0,000819;0,00392;0,465;0;0;0;0;0;0;0;0;0;0;0;0;99,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76000;CIQUAL76000;Eau minérale Abatilles, embouteillée, non gazeuse, faiblement minéralisée (Arcachon, 33);Eau minérale Abatilles, embouteillée, non gazeuse, faiblement minéralisée (Arcachon, 33), CIQUAL;9,25;0,9;< 0,003;0,3;1,74;0,0001;0,01;< 0,0005;< 0,0005;< 1;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76001;CIQUAL76001;Eau minérale Aix-les-Bains, embouteillée, non gazeuse, faiblement minéralisée  (Aix-les-Bains, 73);Eau minérale Aix-les-Bains, embouteillée, non gazeuse, faiblement minéralisée  (Aix-les-Bains, 73), CIQUAL;0,44;2,25;< 0,003;0,08;8,23;< 0,0001;< 0,001;< 0,0005;< 0,0005;< 1;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76002;CIQUAL76002;Eau minérale Aizac, embouteillée, gazeuse, faiblement minéralisée (Aizac, 07);Eau minérale Aizac, embouteillée, gazeuse, faiblement minéralisée (Aizac, 07), CIQUAL;0,13;2,77;< 0,003;0,12;8,01;0,0001;< 0,001;< 0,0005;0,0016;< 1;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76003;CIQUAL76003;Eau minérale Alet, embouteillée, non gazeuse, faiblement minéralisée (Alet, 11);Eau minérale Alet, embouteillée, non gazeuse, faiblement minéralisée (Alet, 11), CIQUAL;1,16;2,31;< 0,003;0,16;6;< 0,0001;< 0,001;< 0,0005;< 0,0005;< 1;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76004;CIQUAL76004;Eau minérale Amanda,  embouteillée, non gazeuse, fortement minéralisée (St-Amand, 59);Eau minérale Amanda,  embouteillée, non gazeuse, fortement minéralisée (St-Amand, 59), CIQUAL;5,5;6,6;< 0,003;0,61;24;0,0004;0,04;< 0,0005;< 0,0005;< 1;0;0;0;0;0;0;0;0;0;0;0;0;99,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76005;CIQUAL76005;Eau minérale Amélie-la-Reine, embouteillée, gazeuse, moyennement minéralisée (Cornillon, 38);Eau minérale Amélie-la-Reine, embouteillée, gazeuse, moyennement minéralisée (Cornillon, 38), CIQUAL;4,65;2,54;< 0,003;0,55;41,3;0,06;0,0007;0,009;0,007;< 1;0;0;0;0;0;0;0;0;0;0;0;0;99,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76079;CIQUAL76079;Eau minérale Appollinaris, embouteillée, non gazeuse, fortement minéralisée (Allemagne);Eau minérale Appollinaris, embouteillée, non gazeuse, fortement minéralisée (Allemagne), CIQUAL;38;11;0;3;9;0;0;0;traces;0;0;0;0;0;0;0;0;0;0;0;0;0;99,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76006;CIQUAL76006;Eau minérale Arcens, embouteillée, gazeuse, fortement minéralisée (Arcens, 07);Eau minérale Arcens, embouteillée, gazeuse, fortement minéralisée (Arcens, 07), CIQUAL;61;3,82;< 0,003;1,08;2,18;0,015;0,0006;< 0,0005;< 0,0005;< 1;0;0;0;0;0;0;0;0;0;0;0;0;99,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76007;CIQUAL76007;Eau minérale Arvie, embouteillée, gazeuse, fortement minéralisée (Ardes, 63);Eau minérale Arvie, embouteillée, gazeuse, fortement minéralisée (Ardes, 63), CIQUAL;66,1;10;< 0,003;13,5;17,8;0,039;0,0006;< 0,0005;0,001;< 1;0;0;0;0;0;0;0;0;0;0;0;0;99,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76008;CIQUAL76008;Eau minérale Auvergne, embouteillée, gazeuse, fortement minéralisée (Cornillon, 38);Eau minérale Auvergne, embouteillée, gazeuse, fortement minéralisée (Cornillon, 38), CIQUAL;3,68;2,71;< 0,003;0,3;34;0,012;< 0,001;0,0028;0,0018;< 1;0;0;0;0;0;0;0;0;0;0;0;0;99,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76009;CIQUAL76009;Eau minérale Avène, embouteillée, non gazeuse, faiblement minéralisée (Avène, 34);Eau minérale Avène, embouteillée, non gazeuse, faiblement minéralisée (Avène, 34), CIQUAL;0,51;2,1;< 0,003;0,07;4,1;0,0001;< 0,001;< 0,0005;< 0,0005;< 1;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76062;CIQUAL76062;Eau minérale Avra, embouteillée, non gazeuse, faiblement minéralisée (Grèce);Eau minérale Avra, embouteillée, non gazeuse, faiblement minéralisée (Grèce), CIQUAL;8,4;1;0;0,07;11,1;0;0;0;traces;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76061;CIQUAL76061;Eau minérale Badoit, embouteillée, gazeuse, moyennement minéralisée (St-Galmier, 42);Eau minérale Badoit, embouteillée, gazeuse, moyennement minéralisée (St-Galmier, 42), CIQUAL;16,7;9,86;< 0,003;< 1,1;14,1;< 0,06;< 0,001;< 0,0005;0,0006;< 1;0;0;0;0;0;0;0;0;0;0;0;0;99,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76063;CIQUAL76063;Eau minérale Beckerich, embouteillée, non gazeuse, faiblement minéralisée (Luxembourg);Eau minérale Beckerich, embouteillée, non gazeuse, faiblement minéralisée (Luxembourg), CIQUAL;0,3;0,5;0;0,06;9,7;0;0;0;traces;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76064;CIQUAL76064;Eau minérale Caramulo, embouteillée, non gazeuse, très faiblement minéralisée (Portugal);Eau minérale Caramulo, embouteillée, non gazeuse, très faiblement minéralisée (Portugal), CIQUAL;0,8;0;0;0;0,2;0;0;0;traces;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76010;CIQUAL76010;Eau minérale Celtic, embouteillée, non gazeuse, très faiblement minéralisée (Niederbronn, 67);Eau minérale Celtic, embouteillée, non gazeuse, très faiblement minéralisée (Niederbronn, 67), CIQUAL;0,12;0,2;< 0,003;0,2;0,59;0,0001;< 0,001;< 0,0005;< 0,0005;< 1;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76011;CIQUAL76011;Eau minérale Chambon, embouteillée, non gazeuse, faiblement minéralisée (Chambon, 45);Eau minérale Chambon, embouteillée, non gazeuse, faiblement minéralisée (Chambon, 45), CIQUAL;1,03;0,61;< 0,003;0,3;9,47;< 0,0001;< 0,001;< 0,0005;< 0,0005;< 1;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76012;CIQUAL76012;Eau minérale Chantemerle, embouteillée, non gazeuse, faiblement minéralisée (Le Pestrin, 07);Eau minérale Chantemerle, embouteillée, non gazeuse, faiblement minéralisée (Le Pestrin, 07), CIQUAL;1,34;0,96;< 0,003;0,13;2,62;0,06;< 0,001;0,0016;0,007;< 1;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76013;CIQUAL76013;Eau minérale Chateauneuf, embouteillée, gazeuse, fortement minéralisée (Chateauneuf, 63);Eau minérale Chateauneuf, embouteillée, gazeuse, fortement minéralisée (Chateauneuf, 63), CIQUAL;63,5;3,55;< 0,003;3,92;14,1;0,004;< 0,001;< 0,0005;< 0,0005;< 1;0;0;0;0;0;0;0;0;0;0;0;0;99,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76014;CIQUAL76014;Eau minérale Chateldon, embouteillée, gazeuse, fortement minéralisée (Chateldon, 63);Eau minérale Chateldon, embouteillée, gazeuse, fortement minéralisée (Chateldon, 63), CIQUAL;23,8;4,72;< 0,003;4,3;38,3;0,1;< 0,001;< 0,0005;0,004;< 1;0;0;0;0;0;0;0;0;0;0;0;0;99,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76065;CIQUAL76065;Eau minérale Chaudfontaine, embouteillée, non gazeuse, faiblement minéralisée (Belgique);Eau minérale Chaudfontaine, embouteillée, non gazeuse, faiblement minéralisée (Belgique), CIQUAL;4,4;1,8;0;0,25;6,5;0;0;0;traces;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76066;CIQUAL76066;Eau minérale Christinen Brunnen, embouteillée, non gazeuse, moyennement minéralisée (Allemagne);Eau minérale Christinen Brunnen, embouteillée, non gazeuse, moyennement minéralisée (Allemagne), CIQUAL;37;0;0;0;3,3;0;0;0;traces;0;0;0;0;0;0;0;0;0;0;0;0;0;99,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76015;CIQUAL76015;Eau minérale Clos de l'Abbaye, embouteillée, non gazeuse, moyennement minéralisée (St-Amand, 59);Eau minérale Clos de l'Abbaye, embouteillée, non gazeuse, moyennement minéralisée (St-Amand, 59), CIQUAL;2,94;4,15;< 0,003;0,36;16,4;0,0013;0,0005;< 0,0005;0,0005;< 1;0;0;0;0;0;0;0;0;0;0;0;0;99,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76016;CIQUAL76016;Eau minérale Contrex, embouteillée, non gazeuse, fortement minéralisée (Contrexéville, 88);Eau minérale Contrex, embouteillée, non gazeuse, fortement minéralisée (Contrexéville, 88), CIQUAL;0,85;9,63;< 0,003;0,26;48,1;< 0,0023;0,0005;< 0,00573;< 0,0139;< 1;0;0;0;0;0;0;0;0;0;0;0;0;99,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76067;CIQUAL76067;Eau minérale Courmayeur, embouteillée, non gazeuse, fortement minéralisée (Italie);Eau minérale Courmayeur, embouteillée, non gazeuse, fortement minéralisée (Italie), CIQUAL;0,1;6,7;0;0,2;51,7;0;0;0;traces;0;0;0;0;0;0;0;0;0;0;0;0;0;99,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76017;CIQUAL76017;Eau minérale Dax, embouteillée, non gazeuse, moyennement minéralisée (Dax, 40);Eau minérale Dax, embouteillée, non gazeuse, moyennement minéralisée (Dax, 40), CIQUAL;12,4;3,18;< 0,003;2,03;11,8;0,0003;< 0,001;< 0,0005;< 0,0005;< 1;0;0;0;0;0;0;0;0;0;0;0;0;99,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76019;CIQUAL76019;Eau minérale Didier Plate, embouteillée non gazeuse, moyennement minéralisée (Martinique);Eau minérale Didier Plate, embouteillée non gazeuse, moyennement minéralisée (Martinique), CIQUAL;13;10,7;< 0,003;1,31;17,2;0,016;< 0,001;< 0,0005;< 0,0005;< 1;0;0;0;0;0;0;0;0;0;0;0;0;99,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76018;CIQUAL76018;Eau minérale Didier, embouteillée, gazeuse, moyennement minéralisée (Martinique);Eau minérale Didier, embouteillée, gazeuse, moyennement minéralisée (Martinique), CIQUAL;12,6;11,2;< 0,003;1,4;12,6;0,026;0,0005;< 0,0005;< 0,0005;< 1;0;0;0;0;0;0;0;0;0;0;0;0;99,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;18009;CIQUAL18009;Eau minérale embouteillée, faiblement minéralisée (aliment moyen);Eau minérale embouteillée, faiblement minéralisée (aliment moyen), CIQUAL;0,725;1,02;0,02;0,435;1,05;0,00005;0,0005;0,00025;0,00025;0,5;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76020;CIQUAL76020;Eau minérale Evian, embouteillée, non gazeuse, faiblement minéralisée (Evian, 74);Eau minérale Evian, embouteillée, non gazeuse, faiblement minéralisée (Evian, 74), CIQUAL;0,66;3,53;< 0,003;0,08;7,07;0,0001;< 0,001;< 0,00268;< 0,0005;< 1;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76021;CIQUAL76021;Eau minérale Fonfort, embouteillée, gazeuse, fortement minéralisée (St-Romain-le-Puy, 42);Eau minérale Fonfort, embouteillée, gazeuse, fortement minéralisée (St-Romain-le-Puy, 42), CIQUAL;112;8,69;< 0,003;12,4;11,4;0,014;0,0037;< 0,0005;< 0,0005;< 1;0;0;0;0;0;0;0;0;0;0;0;0;99,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;18046;CIQUAL18046;Eau minérale gazeuse (aliment moyen);Eau minérale gazeuse (aliment moyen), CIQUAL;6,9;4,68;0,0013;0,646;17,3;0,026;0,000489;0,000217;0,00222;0,433;0;0;0;0;0;0;0;0;0;0;0;0;99,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76022;CIQUAL76022;Eau minérale Hépar, embouteillée, non gazeuse, fortement minéralisée (Vittel, 88);Eau minérale Hépar, embouteillée, non gazeuse, fortement minéralisée (Vittel, 88), CIQUAL;1,45;14,5;< 0,003;0,32;57,5;< 0,0001;< 0,001;< 0,0005;< 0,0005;< 1;0;0;0;0;0;0;0;0;0;0;0;0;99,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76068;CIQUAL76068;Eau minérale Highland spring, embouteillée, non gazeuse, faiblement minéralisée (Écosse);Eau minérale Highland spring, embouteillée, non gazeuse, faiblement minéralisée (Écosse), CIQUAL;0,6;0,9;0;0,06;3,5;0;0;0;traces;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76023;CIQUAL76023;Eau minérale Hydroxydase, embouteillée, gazeuse, fortement minéralisée (Le Breuil sur Couze, 63);Eau minérale Hydroxydase, embouteillée, gazeuse, fortement minéralisée (Le Breuil sur Couze, 63), CIQUAL;192;25,4;0,003;19,1;21,4;0,07;0,018;< 0,0005;0,0005;< 1;0;0;0;0;0;0;0;0;0;0;0;0;99,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76069;CIQUAL76069;Eau minérale Levissima, embouteillée, non gazeuse, faiblement minéralisée (Italie);Eau minérale Levissima, embouteillée, non gazeuse, faiblement minéralisée (Italie), CIQUAL;0,2;0,2;0;0,2;2;0;0;0;traces;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76025;CIQUAL76025;Eau minérale Luchon (31), embouteillée, non gazeuse, faiblement minéralisée (Luchon, 31);Eau minérale Luchon (31), embouteillée, non gazeuse, faiblement minéralisée (Luchon, 31), CIQUAL;0,12;0,11;< 0,003;0,04;2,75;< 0,0001;< 0,001;< 0,0005;< 0,0005;< 1;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76070;CIQUAL76070;Eau minérale Luso, embouteillée, non gazeuse, très faiblement minéralisée (Portugal);Eau minérale Luso, embouteillée, non gazeuse, très faiblement minéralisée (Portugal), CIQUAL;0,6;0,2;0;0;0,1;0;0;0;traces;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76026;CIQUAL76026;Eau minérale Miers-Alvignac, embouteillée, non gazeuse, fortement minéralisée (Alvignac, 46);Eau minérale Miers-Alvignac, embouteillée, non gazeuse, fortement minéralisée (Alvignac, 46), CIQUAL;41,7;24,9;< 0,003;0,89;43,6;0,0009;0,01;0,0027;0,0036;< 1;0;0;0;0;0;0;0;0;0;0;0;0;99,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.2;Eaux;76071;CIQUAL76071;Eau minérale Néro, embouteillée, non gazeuse, faiblement minéralisée (Grèce);Eau minérale Néro, embouteillée, non gazeuse, faiblement minéralisée (Grèce), CIQUAL;4,1;3,5;0;0,2;5,9;0;0;0;traces;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
