STOP_ON_FIRST_ERROR;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PATH;/Temp/MP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TYPE;bcpg:rawMaterial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MAPPING;USDA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
COLUMNS;bcpg:code;Water_(g);Energ_Kcal;Protein_(g);Lipid_Tot_(g);Ash_(g);Carbohydrt_(g);Fiber_TD_(g);Sugar_Tot_(g);Calcium_(mg);Iron_(mg);Magnesium_(mg);Phosphorus_(mg);Potassium_(mg);Sodium_(mg);Zinc_(mg);Copper_mg);Manganese_(mg);Selenium_(µg);Vit_C_(mg);Thiamin_(mg);Riboflavin_(mg);Niacin_(mg);Panto_Acid_mg);Vit_B6_(mg);Folate_Tot_(µg);Folic_Acid_(µg);Food_Folate_(µg);Folate_DFE_(µg);Choline_Tot_ (mg);Vit_B12_(µg);Vit_A_IU;Vit_A_RAE;Retinol_(µg);Alpha_Carot_(µg);Beta_Carot_(µg);Beta_Crypt_(µg);Lycopene_(µg);Lut+Zea_ (µg);Vit_E_(mg);Vit_D_µg;ViVit_D_IU;Vit_K_*(µg);FA_Sat_(g);FA_Mono_(g);FA_Poly_(g);Cholestrl_(mg)
VALUES;USDA01094;2,97;387;34,3;5,78;7,95;49;0;49;1184;0,3;110;933;1592;517;4,02;0,111;0,023;20,3;5,7;0,392;1,579;0,876;3,17;0,338;47;0;47;47;118,7;3,82;175;49;48;0;9;0;0;0;0,1;0,5;20;0,4;3,598;1,669;0,215;69
VALUES;USDA01095;27,16;321;7,91;8,7;1,83;54,4;0;54,4;284;0,19;26;253;371;127;0,94;0,015;0,006;14,8;2,6;0,09;0,416;0,21;0,75;0,051;11;0;11;11;89,1;0,44;267;74;73;0;14;0;0;0;0,16;0,2;6;0,6;5,486;2,427;0,337;34
VALUES;USDA01096;74,04;134;6,81;7,56;1,55;10,04;0;10,04;261;0,19;24;203;303;106;0,77;0,016;0,006;2,3;1,9;0,047;0,316;0,194;0,638;0,05;8;0;8;8;31,8;0,16;233;65;64;0;12;0;0;0;0,14;2;79;0,5;4,591;2,335;0,245;29
VALUES;USDA01097;79,4;78;7,55;0,2;1,5;11,35;0;11,35;290;0,29;27;195;332;115;0,9;0,016;0,006;2,5;1,2;0,045;0,309;0,174;0,738;0,055;9;0;9;9;25,2;0,24;394;118;118;0;0;0;0;0;0;2;79;0;0,121;0,062;0,006;4
VALUES;USDA01102;82,3;83;3,17;3,39;0,8;10,34;0,8;9,54;112;0,24;13;101;167;60;0,41;0,065;0,077;1,9;0,9;0,037;0,162;0,125;0,295;0,04;5;0;5;5;17;0,33;98;27;26;0;7;0;0;0;0,07;1,3;51;0,3;2,104;0,99;0,124;12
VALUES;USDA01103;82,17;76;2,99;1,9;0,81;12,13;0,7;9,55;109;0,24;14;102;169;66;0,39;0,075;0,062;3,4;0;0,045;0,183;0,164;0,539;0,024;2;0;2;2;17,1;0,33;227;64;63;0;11;0;0;0;0,04;1,2;49;0,2;1,177;0,455;0,089;8
VALUES;USDA01104;82,34;63;3,24;1;0,82;10,44;0,5;9,94;116;0,27;13;103;170;61;0,41;0,065;0,077;1,9;0,9;0,038;0,166;0,127;0,302;0,041;5;0;5;5;17;0,32;196;58;58;0;2;0;0;0;0,02;1,1;43;0,1;0,616;0,3;0,035;3
VALUES;USDA01105;82,45;77;3,52;2,34;0,65;10,74;1;9,66;114;0,42;23;105;197;44;0,63;0,103;0,013;2,7;0,2;0,039;0,182;0,133;0,328;0,04;5;0;5;5;15,6;0,49;176;51;51;0;4;0;0;0;0,03;1,1;45;0,2;1,431;0,677;0,084;8
VALUES;USDA01106;87,03;69;3,56;4,14;0,82;4,45;0;4,45;134;0,05;14;111;204;50;0,3;0,046;0,018;1,4;1,3;0,048;0,138;0,277;0,31;0,046;1;0;1;1;16;0,07;198;57;56;0;7;0;0;0;0,07;1,3;51;0,3;2,667;1,109;0,149;11
VALUES;USDA01107;87,5;70;1,03;4,38;0,2;6,89;0;6,89;32;0,03;3;14;51;17;0,17;0,052;0,026;1,8;5;0,014;0,036;0,177;0,223;0,011;5;0;5;5;16;0,05;212;61;60;0;7;0;0;0;0,08;0,1;3;0,3;2,009;1,658;0,497;14
VALUES;USDA01108;83,39;97;3,75;6,89;0,79;5,18;0;;169;0,12;31;117;178;52;0,22;0,046;0,018;;2,3;0,052;0,135;0,091;0,192;0,023;6;0;6;6;;0,36;178;53;53;;;;;;;;;;4,597;1,787;0,146;19
VALUES;USDA01109;80,7;108;5,98;7;0,96;5,36;0;;193;0,1;18;158;137;44;0,54;0,046;0,018;1,7;4,2;0,065;0,355;0,417;0,407;0,06;7;0;7;7;;0,71;147;44;44;;;;;;;;;;4,603;1,724;0,308;27
VALUES;USDA01110;72,2;119;3,05;2,7;0,9;21,15;0,3;20,85;132;0,31;16;126;224;111;0,48;0,065;0,039;1,9;0;0,047;0,222;0,124;0,363;0,025;5;0;5;5;17;0,32;67;18;18;0;4;0;0;0;0,05;1;41;0,2;1,681;0,78;0,1;11
VALUES;USDA01111;74,45;112;3,86;3,03;0,91;17,75;0;17,75;146;0,1;12;115;183;95;0,39;0,051;0,014;2,3;0;0,03;0,195;0,146;0,368;0,042;7;0;7;7;14,3;0,52;91;25;25;0;5;0;0;0;0,05;1,2;48;0,2;1,886;0,875;0,113;12
